01/05/2018,09:10:24.634,166.343750,1,E
01/05/2018,09:10:24.634,166.343750,1,E
01/05/2018,09:10:24.650,166.343750,10,E
01/05/2018,09:10:24.650,166.343750,3,E
01/05/2018,09:10:35.111,166.343750,2,E
01/05/2018,09:10:35.111,166.343750,12,E
01/05/2018,09:10:35.111,166.343750,2,E
01/05/2018,09:10:35.111,166.343750,3,E
01/05/2018,09:10:35.111,166.343750,2,E
01/05/2018,09:10:35.111,166.343750,1,E
01/05/2018,09:10:35.111,166.343750,1,E
01/05/2018,09:10:38.728,166.375000,4,E
01/05/2018,09:10:38.728,166.375000,1,E
01/05/2018,09:10:38.775,166.375000,3,E
01/05/2018,09:10:38.778,166.375000,2,E
01/05/2018,09:10:38.792,166.375000,3,E
01/05/2018,09:10:38.794,166.375000,4,E
01/05/2018,09:10:38.836,166.375000,11,E
01/05/2018,09:10:39.065,166.343750,1,E
01/05/2018,09:10:39.075,166.343750,6,E
01/05/2018,09:10:39.075,166.343750,7,E
01/05/2018,09:10:39.101,166.343750,1,E
01/05/2018,09:10:39.101,166.343750,1,E
01/05/2018,09:10:39.101,166.343750,7,E
01/05/2018,09:10:39.166,166.343750,2,E
01/05/2018,09:10:39.166,166.343750,1,E
01/05/2018,09:10:39.447,166.343750,6,E
01/05/2018,09:10:39.473,166.343750,1,E
01/05/2018,09:10:39.532,166.343750,1,E
01/05/2018,09:10:41.276,166.343750,3,E
01/05/2018,09:10:42.196,166.343750,2,E
01/05/2018,09:10:47.203,166.343750,2,E
01/05/2018,09:10:54.119,166.375000,25,E
01/05/2018,09:11:22.410,166.375000,3,E
01/05/2018,09:11:22.410,166.375000,1,E
01/05/2018,09:11:24.536,166.375000,29,E
01/05/2018,09:11:24.545,166.375000,1,E
01/05/2018,09:11:24.551,166.375000,30,E
01/05/2018,09:11:24.572,166.375000,12,E
01/05/2018,09:11:24.572,166.375000,2,E
01/05/2018,09:11:24.572,166.375000,15,E
01/05/2018,09:11:24.572,166.375000,1,E
01/05/2018,09:11:24.572,166.375000,4,E
01/05/2018,09:11:24.572,166.375000,1,E
01/05/2018,09:11:24.572,166.375000,1,E
01/05/2018,09:11:24.572,166.375000,3,E
01/05/2018,09:11:24.572,166.375000,1,E
01/05/2018,09:11:24.572,166.375000,2,E
01/05/2018,09:11:24.572,166.375000,3,E
01/05/2018,09:11:24.572,166.375000,5,E
01/05/2018,09:11:24.572,166.375000,1,E
01/05/2018,09:11:24.572,166.375000,6,E
01/05/2018,09:11:24.577,166.375000,8,E
01/05/2018,09:11:25.556,166.375000,1,E
01/05/2018,09:11:25.563,166.375000,1,E
01/05/2018,09:11:25.597,166.375000,1,E
01/05/2018,09:11:26.597,166.375000,1,E
01/05/2018,09:11:26.597,166.375000,1,E
01/05/2018,09:11:26.597,166.375000,2,E
01/05/2018,09:11:26.777,166.375000,1,E
01/05/2018,09:11:26.777,166.375000,1,E
01/05/2018,09:11:26.777,166.375000,1,E
01/05/2018,09:11:26.793,166.375000,2,E
01/05/2018,09:11:26.793,166.375000,4,E
01/05/2018,09:11:26.793,166.375000,1,E
01/05/2018,09:11:26.793,166.375000,1,E
01/05/2018,09:11:27.611,166.375000,1,E
01/05/2018,09:11:27.626,166.375000,2,E
01/05/2018,09:11:28.339,166.375000,1,E
01/05/2018,09:11:28.392,166.375000,1,E
01/05/2018,09:11:29.513,166.375000,25,E
01/05/2018,09:11:29.522,166.375000,5,E
01/05/2018,09:11:29.551,166.375000,1,E
01/05/2018,09:11:29.551,166.375000,3,E
01/05/2018,09:11:29.610,166.375000,1,E
01/05/2018,09:11:29.637,166.375000,3,E
01/05/2018,09:11:30.345,166.375000,1,E
01/05/2018,09:11:30.345,166.375000,1,E
01/05/2018,09:11:30.345,166.375000,1,E
01/05/2018,09:11:30.345,166.375000,1,E
01/05/2018,09:11:30.345,166.375000,3,E
01/05/2018,09:11:30.462,166.375000,1,E
01/05/2018,09:11:30.468,166.375000,7,E
01/05/2018,09:11:30.473,166.375000,1,E
01/05/2018,09:11:30.473,166.375000,2,E
01/05/2018,09:11:30.473,166.375000,5,E
01/05/2018,09:11:30.473,166.375000,1,E
01/05/2018,09:11:30.473,166.375000,1,E
01/05/2018,09:11:30.473,166.375000,6,E
01/05/2018,09:11:30.525,166.375000,6,E
01/05/2018,09:11:30.556,166.375000,1,E
01/05/2018,09:11:38.539,166.375000,56,E
01/05/2018,09:11:38.539,166.375000,1,E
01/05/2018,09:11:38.539,166.375000,1,E
01/05/2018,09:11:38.539,166.375000,1,E
01/05/2018,09:11:38.539,166.375000,1,E
01/05/2018,09:11:38.539,166.375000,3,E
01/05/2018,09:11:38.539,166.375000,3,E
01/05/2018,09:11:38.539,166.375000,1,E
01/05/2018,09:11:38.539,166.375000,4,E
01/05/2018,09:11:38.539,166.375000,2,E
01/05/2018,09:11:38.539,166.375000,2,E
01/05/2018,09:11:38.539,166.375000,1,E
01/05/2018,09:11:38.615,166.406250,19,E
01/05/2018,09:11:38.615,166.406250,1,E
01/05/2018,09:11:38.615,166.406250,1,E
01/05/2018,09:11:38.615,166.406250,1,E
01/05/2018,09:11:38.615,166.406250,1,E
01/05/2018,09:11:38.615,166.406250,2,E
01/05/2018,09:11:38.615,166.406250,2,E
01/05/2018,09:11:38.615,166.406250,1,E
01/05/2018,09:11:38.688,166.406250,5,E
01/05/2018,09:11:44.972,166.437500,25,E
01/05/2018,09:11:44.972,166.437500,3,E
01/05/2018,09:11:47.346,166.406250,18,E
01/05/2018,09:11:47.346,166.406250,4,E
01/05/2018,09:11:47.346,166.406250,1,E
01/05/2018,09:11:47.346,166.406250,1,E
01/05/2018,09:11:47.346,166.406250,2,E
01/05/2018,09:11:47.346,166.406250,1,E
01/05/2018,09:11:47.346,166.406250,8,E
01/05/2018,09:11:47.346,166.406250,2,E
01/05/2018,09:11:47.346,166.406250,1,E
01/05/2018,09:11:47.346,166.406250,1,E
01/05/2018,09:11:47.346,166.406250,1,E
01/05/2018,09:11:55.975,166.406250,29,E
01/05/2018,09:11:55.975,166.406250,2,E
01/05/2018,09:11:55.975,166.406250,1,E
01/05/2018,09:11:57.283,166.406250,17,E
01/05/2018,09:11:57.283,166.406250,1,E
01/05/2018,09:11:57.283,166.406250,2,E
01/05/2018,09:12:15.572,166.406250,1,E
01/05/2018,09:12:15.621,166.406250,1,E
01/05/2018,09:12:15.621,166.406250,3,E
01/05/2018,09:12:15.621,166.406250,3,E
01/05/2018,09:12:15.621,166.406250,2,E
01/05/2018,09:12:15.639,166.406250,7,E
01/05/2018,09:12:37.897,166.406250,1,E
01/05/2018,09:12:37.897,166.406250,2,E
01/05/2018,09:12:37.897,166.406250,26,E
01/05/2018,09:12:37.897,166.406250,15,E
01/05/2018,09:12:37.897,166.406250,6,E
01/05/2018,09:12:37.897,166.406250,8,E
01/05/2018,09:12:37.897,166.406250,2,E
01/05/2018,09:12:37.897,166.406250,1,E
01/05/2018,09:12:37.897,166.406250,1,E
01/05/2018,09:12:37.897,166.406250,21,E
01/05/2018,09:12:37.897,166.406250,4,E
01/05/2018,09:12:37.897,166.406250,6,E
01/05/2018,09:12:37.906,166.406250,1,E
01/05/2018,09:12:37.906,166.406250,2,E
01/05/2018,09:12:37.906,166.406250,1,E
01/05/2018,09:12:37.906,166.406250,2,E
01/05/2018,09:12:37.906,166.406250,3,E
01/05/2018,09:12:37.906,166.406250,1,E
01/05/2018,09:12:37.906,166.406250,1,E
01/05/2018,09:12:37.906,166.406250,2,E
01/05/2018,09:12:37.906,166.406250,1,E
01/05/2018,09:12:37.906,166.406250,1,E
01/05/2018,09:12:37.906,166.406250,1,E
01/05/2018,09:12:37.906,166.406250,1,E
01/05/2018,09:12:37.906,166.406250,2,E
01/05/2018,09:12:37.906,166.406250,1,E
01/05/2018,09:12:37.906,166.406250,2,E
01/05/2018,09:12:37.906,166.406250,4,E
01/05/2018,09:12:37.906,166.406250,4,E
01/05/2018,09:12:37.906,166.406250,1,E
01/05/2018,09:12:37.906,166.406250,2,E
01/05/2018,09:12:37.906,166.406250,2,E
01/05/2018,09:12:37.906,166.406250,1,E
01/05/2018,09:12:37.906,166.406250,1,E
01/05/2018,09:12:37.906,166.406250,2,E
01/05/2018,09:12:37.906,166.406250,2,E
01/05/2018,09:12:37.906,166.406250,1,E
01/05/2018,09:12:38.301,166.437500,75,E
01/05/2018,09:12:38.860,166.406250,5,E
01/05/2018,09:13:31.232,166.406250,2,E
01/05/2018,09:13:31.232,166.406250,36,E
01/05/2018,09:13:31.237,166.406250,9,E
01/05/2018,09:13:31.276,166.406250,2,E
01/05/2018,09:13:31.322,166.375000,1,E
01/05/2018,09:13:31.342,166.406250,2,E
01/05/2018,09:13:35.157,166.406250,25,E
01/05/2018,09:13:35.157,166.406250,2,E
01/05/2018,09:13:35.157,166.406250,1,E
01/05/2018,09:13:36.196,166.406250,1,E
01/05/2018,09:13:44.562,166.375000,19,E
01/05/2018,09:13:44.562,166.375000,2,E
01/05/2018,09:13:44.562,166.375000,25,E
01/05/2018,09:13:44.567,166.375000,30,E
01/05/2018,09:13:44.567,166.375000,3,E
01/05/2018,09:13:44.567,166.375000,3,E
01/05/2018,09:13:44.567,166.375000,1,E
01/05/2018,09:13:44.567,166.375000,3,E
01/05/2018,09:13:44.567,166.375000,1,E
01/05/2018,09:13:44.567,166.375000,7,E
01/05/2018,09:13:44.567,166.375000,6,E
01/05/2018,09:13:44.573,166.375000,15,E
01/05/2018,09:13:44.573,166.375000,1,E
01/05/2018,09:13:44.682,166.375000,2,E
01/05/2018,09:13:45.591,166.375000,1,E
01/05/2018,09:13:45.591,166.375000,2,E
01/05/2018,09:13:45.591,166.375000,4,E
01/05/2018,09:13:45.591,166.375000,1,E
01/05/2018,09:13:45.591,166.375000,1,E
01/05/2018,09:13:45.591,166.375000,1,E
01/05/2018,09:13:45.591,166.375000,1,E
01/05/2018,09:13:45.591,166.375000,2,E
01/05/2018,09:13:45.591,166.375000,4,E
01/05/2018,09:13:48.750,166.375000,6,E
01/05/2018,09:13:48.750,166.375000,2,E
01/05/2018,09:13:48.750,166.375000,1,E
01/05/2018,09:13:48.750,166.375000,1,E
01/05/2018,09:13:48.750,166.375000,1,E
01/05/2018,09:13:48.750,166.375000,1,E
01/05/2018,09:13:48.750,166.375000,1,E
01/05/2018,09:13:48.750,166.375000,2,E
01/05/2018,09:13:48.750,166.375000,2,E
01/05/2018,09:13:48.756,166.375000,2,E
01/05/2018,09:13:49.576,166.375000,1,E
01/05/2018,09:13:57.589,166.406250,27,E
01/05/2018,09:13:57.589,166.375000,65,E
01/05/2018,09:13:57.609,166.406250,11,E
01/05/2018,09:13:57.609,166.406250,9,E
01/05/2018,09:13:57.609,166.406250,2,E
01/05/2018,09:13:57.609,166.406250,1,E
01/05/2018,09:13:58.117,166.406250,7,E
01/05/2018,09:13:58.140,166.406250,7,E
01/05/2018,09:13:59.544,166.406250,7,E
01/05/2018,09:14:09.381,166.406250,14,E
01/05/2018,09:14:20.995,166.406250,24,E
01/05/2018,09:14:21.000,166.437500,1,E
01/05/2018,09:14:21.000,166.437500,1,E
01/05/2018,09:14:21.000,166.437500,1,E
01/05/2018,09:14:21.000,166.437500,1,E
01/05/2018,09:14:21.000,166.406250,4,E
01/05/2018,09:14:21.000,166.406250,20,E
01/05/2018,09:14:21.000,166.406250,1,E
01/05/2018,09:14:21.000,166.406250,1,E
01/05/2018,09:14:21.000,166.406250,1,E
01/05/2018,09:14:21.000,166.406250,2,E
01/05/2018,09:14:21.000,166.406250,1,E
01/05/2018,09:14:21.000,166.406250,1,E
01/05/2018,09:14:21.000,166.406250,1,E
01/05/2018,09:14:21.000,166.406250,10,E
01/05/2018,09:14:21.000,166.406250,1,E
01/05/2018,09:14:21.000,166.406250,1,E
01/05/2018,09:14:21.000,166.406250,2,E
01/05/2018,09:14:21.971,166.406250,7,E
01/05/2018,09:14:23.753,166.406250,7,E
01/05/2018,09:14:23.775,166.406250,7,E
01/05/2018,09:14:23.799,166.406250,7,E
01/05/2018,09:14:23.817,166.406250,7,E
01/05/2018,09:14:23.827,166.406250,3,E
01/05/2018,09:14:23.827,166.406250,4,E
01/05/2018,09:14:23.827,166.406250,1,E
01/05/2018,09:14:23.827,166.406250,2,E
01/05/2018,09:14:23.827,166.406250,1,E
01/05/2018,09:14:23.827,166.406250,1,E
01/05/2018,09:14:23.827,166.406250,1,E
01/05/2018,09:14:23.827,166.406250,1,E
01/05/2018,09:14:23.827,166.406250,2,E
01/05/2018,09:14:24.607,166.406250,37,E
01/05/2018,09:14:24.634,166.406250,11,E
01/05/2018,09:14:24.634,166.406250,3,E
01/05/2018,09:14:24.634,166.406250,2,E
01/05/2018,09:14:24.634,166.406250,1,E
01/05/2018,09:14:24.634,166.406250,1,E
01/05/2018,09:14:24.634,166.406250,1,E
01/05/2018,09:14:24.638,166.406250,2,E
01/05/2018,09:14:24.638,166.406250,3,E
01/05/2018,09:14:24.638,166.406250,5,E
01/05/2018,09:14:24.638,166.406250,2,E
01/05/2018,09:14:24.638,166.406250,1,E
01/05/2018,09:14:24.638,166.406250,1,E
01/05/2018,09:14:24.638,166.406250,1,E
01/05/2018,09:14:24.638,166.406250,1,E
01/05/2018,09:14:24.657,166.406250,2,E
01/05/2018,09:14:24.657,166.406250,4,E
01/05/2018,09:14:24.657,166.406250,1,E
01/05/2018,09:14:24.680,166.406250,1,E
01/05/2018,09:14:24.680,166.406250,1,E
01/05/2018,09:14:24.680,166.406250,1,E
01/05/2018,09:14:24.680,166.406250,1,E
01/05/2018,09:14:24.680,166.406250,1,E
01/05/2018,09:14:51.566,166.375000,11,E
01/05/2018,09:14:51.566,166.375000,1,E
01/05/2018,09:14:51.566,166.375000,1,E
01/05/2018,09:14:51.579,166.375000,4,E
01/05/2018,09:14:51.579,166.375000,1,E
01/05/2018,09:14:51.579,166.375000,2,E
01/05/2018,09:14:51.579,166.375000,3,E
01/05/2018,09:15:01.561,166.375000,1,E
01/05/2018,09:15:34.196,166.375000,39,E
01/05/2018,09:15:34.196,166.375000,2,E
01/05/2018,09:15:34.217,166.375000,1,E
01/05/2018,09:15:39.957,166.375000,2,E
01/05/2018,09:15:39.957,166.375000,2,E
01/05/2018,09:15:39.957,166.375000,6,E
01/05/2018,09:15:39.957,166.375000,3,E
01/05/2018,09:15:39.957,166.375000,5,E
01/05/2018,09:15:39.957,166.375000,1,E
01/05/2018,09:15:39.957,166.375000,1,E
01/05/2018,09:15:39.957,166.375000,1,E
01/05/2018,09:15:39.957,166.375000,2,E
01/05/2018,09:15:39.957,166.375000,1,E
01/05/2018,09:15:39.957,166.375000,1,E
01/05/2018,09:15:39.957,166.375000,1,E
01/05/2018,09:15:39.957,166.375000,1,E
01/05/2018,09:15:39.957,166.375000,2,E
01/05/2018,09:15:39.957,166.375000,1,E
01/05/2018,09:15:39.957,166.375000,1,E
01/05/2018,09:15:39.957,166.375000,1,E
01/05/2018,09:15:39.957,166.375000,1,E
01/05/2018,09:15:39.957,166.375000,1,E
01/05/2018,09:15:39.957,166.375000,3,E
01/05/2018,09:15:39.957,166.375000,1,E
01/05/2018,09:15:39.971,166.375000,1,E
01/05/2018,09:15:39.971,166.375000,1,E
01/05/2018,09:15:39.971,166.375000,6,E
01/05/2018,09:15:39.971,166.375000,4,E
01/05/2018,09:15:39.971,166.375000,3,E
01/05/2018,09:15:39.971,166.375000,1,E
01/05/2018,09:15:39.971,166.375000,1,E
01/05/2018,09:15:39.971,166.375000,1,E
01/05/2018,09:15:39.971,166.375000,2,E
01/05/2018,09:15:39.971,166.375000,1,E
01/05/2018,09:15:40.268,166.375000,21,E
01/05/2018,09:15:40.278,166.375000,4,E
01/05/2018,09:15:40.278,166.375000,3,E
01/05/2018,09:15:40.278,166.375000,2,E
01/05/2018,09:15:41.673,166.406250,8,E
01/05/2018,09:15:41.673,166.406250,5,E
01/05/2018,09:15:41.673,166.406250,1,E
01/05/2018,09:15:41.673,166.406250,2,E
01/05/2018,09:15:41.673,166.406250,6,E
01/05/2018,09:15:41.673,166.406250,4,E
01/05/2018,09:15:41.673,166.406250,1,E
01/05/2018,09:15:42.291,166.406250,2,E
01/05/2018,09:15:43.299,166.406250,1,E
01/05/2018,09:15:43.304,166.406250,9,E
01/05/2018,09:15:43.309,166.406250,2,E
01/05/2018,09:15:43.554,166.406250,3,E
01/05/2018,09:15:43.554,166.375000,1,E
01/05/2018,09:16:05.791,166.406250,25,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,2,E
01/05/2018,09:16:11.811,166.406250,3,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,3,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,1,E
01/05/2018,09:16:11.811,166.406250,2,E
01/05/2018,09:16:11.811,166.406250,2,E
01/05/2018,09:16:13.508,166.406250,7,E
01/05/2018,09:16:18.145,166.437500,1,E
01/05/2018,09:16:19.349,166.437500,4,E
01/05/2018,09:16:19.665,166.437500,1,E
01/05/2018,09:16:19.665,166.437500,1,E
01/05/2018,09:16:19.670,166.437500,1,E
01/05/2018,09:16:19.670,166.437500,1,E
01/05/2018,09:16:20.702,166.437500,2,E
01/05/2018,09:16:20.727,166.437500,1,E
01/05/2018,09:16:23.959,166.437500,7,E
01/05/2018,09:16:23.980,166.437500,3,E
01/05/2018,09:16:24.020,166.437500,2,E
01/05/2018,09:16:24.020,166.437500,2,E
01/05/2018,09:16:24.020,166.437500,1,E
01/05/2018,09:16:24.031,166.437500,1,E
01/05/2018,09:16:24.072,166.437500,1,E
01/05/2018,09:16:27.210,166.437500,4,E
01/05/2018,09:16:27.464,166.437500,1,E
01/05/2018,09:16:27.469,166.437500,1,E
01/05/2018,09:16:27.469,166.437500,4,E
01/05/2018,09:16:27.474,166.437500,3,E
01/05/2018,09:16:27.474,166.437500,2,E
01/05/2018,09:16:27.474,166.437500,3,E
01/05/2018,09:16:27.474,166.437500,3,E
01/05/2018,09:16:27.474,166.437500,3,E
01/05/2018,09:16:27.474,166.437500,2,E
01/05/2018,09:16:27.474,166.437500,4,E
01/05/2018,09:16:27.479,166.437500,2,E
01/05/2018,09:16:27.479,166.437500,2,E
01/05/2018,09:16:27.479,166.437500,4,E
01/05/2018,09:16:27.479,166.437500,1,E
01/05/2018,09:16:27.479,166.437500,1,E
01/05/2018,09:16:27.479,166.437500,1,E
01/05/2018,09:16:27.479,166.437500,17,E
01/05/2018,09:16:27.528,166.437500,1,E
01/05/2018,09:16:27.528,166.437500,1,E
01/05/2018,09:16:27.528,166.437500,1,E
01/05/2018,09:16:27.528,166.437500,1,E
01/05/2018,09:16:27.528,166.437500,1,E
01/05/2018,09:16:27.528,166.437500,1,E
01/05/2018,09:16:27.528,166.437500,2,E
01/05/2018,09:16:27.528,166.437500,1,E
01/05/2018,09:16:27.528,166.437500,1,E
01/05/2018,09:16:27.528,166.437500,2,E
01/05/2018,09:16:27.528,166.437500,1,E
01/05/2018,09:16:27.561,166.437500,1,E
01/05/2018,09:16:29.811,166.406250,1,E
01/05/2018,09:16:29.821,166.406250,1,E
01/05/2018,09:16:29.821,166.406250,1,E
01/05/2018,09:16:29.821,166.406250,1,E
01/05/2018,09:16:30.172,166.406250,1,E
01/05/2018,09:16:30.490,166.406250,4,E
01/05/2018,09:16:30.490,166.406250,1,E
01/05/2018,09:16:30.490,166.406250,2,E
01/05/2018,09:16:30.490,166.406250,10,E
01/05/2018,09:16:30.490,166.406250,1,E
01/05/2018,09:16:30.490,166.406250,1,E
01/05/2018,09:16:36.576,166.406250,1,E
01/05/2018,09:16:45.304,166.406250,1,E
01/05/2018,09:16:45.341,166.406250,2,E
01/05/2018,09:16:45.341,166.406250,5,E
01/05/2018,09:16:45.341,166.406250,2,E
01/05/2018,09:16:45.341,166.406250,6,E
01/05/2018,09:16:45.341,166.406250,1,E
01/05/2018,09:16:45.341,166.406250,1,E
01/05/2018,09:16:45.341,166.406250,1,E
01/05/2018,09:16:45.341,166.406250,1,E
01/05/2018,09:16:45.341,166.406250,1,E
01/05/2018,09:16:45.341,166.406250,3,E
01/05/2018,09:16:50.963,166.375000,1,E
01/05/2018,09:16:51.037,166.375000,16,E
01/05/2018,09:16:54.475,166.406250,12,E
01/05/2018,09:16:54.558,166.406250,5,E
01/05/2018,09:16:54.558,166.343750,3,E
01/05/2018,09:16:54.558,166.343750,2,E
01/05/2018,09:16:54.558,166.343750,8,E
01/05/2018,09:16:54.558,166.343750,8,E
01/05/2018,09:16:54.558,166.343750,6,E
01/05/2018,09:16:54.799,166.312500,3,E
01/05/2018,09:16:54.799,166.312500,4,E
01/05/2018,09:16:54.799,166.312500,7,E
01/05/2018,09:17:00.868,166.343750,18,E
01/05/2018,09:17:00.868,166.343750,2,E
01/05/2018,09:17:00.873,166.343750,3,E
01/05/2018,09:17:00.873,166.343750,3,E
01/05/2018,09:17:10.609,166.375000,3,E
01/05/2018,09:17:11.539,166.375000,1,E
01/05/2018,09:17:11.539,166.375000,13,E
01/05/2018,09:17:11.568,166.375000,1,E
01/05/2018,09:17:11.568,166.375000,4,E
01/05/2018,09:17:11.568,166.375000,1,E
01/05/2018,09:17:11.568,166.375000,12,E
01/05/2018,09:17:11.568,166.375000,3,E
01/05/2018,09:17:11.568,166.375000,3,E
01/05/2018,09:17:11.568,166.375000,2,E
01/05/2018,09:17:11.616,166.375000,1,E
01/05/2018,09:17:11.616,166.375000,1,E
01/05/2018,09:17:11.616,166.375000,2,E
01/05/2018,09:17:11.616,166.375000,2,E
01/05/2018,09:17:11.616,166.375000,1,E
01/05/2018,09:17:11.616,166.375000,3,E
01/05/2018,09:17:11.616,166.375000,2,E
01/05/2018,09:17:11.616,166.375000,2,E
01/05/2018,09:17:11.616,166.375000,1,E
01/05/2018,09:17:11.616,166.375000,3,E
01/05/2018,09:17:11.616,166.375000,1,E
01/05/2018,09:17:11.616,166.375000,1,E
01/05/2018,09:17:11.616,166.375000,2,E
01/05/2018,09:17:14.845,166.375000,3,E
01/05/2018,09:17:14.854,166.375000,2,E
01/05/2018,09:17:14.854,166.375000,1,E
01/05/2018,09:17:15.301,166.375000,7,E
01/05/2018,09:17:16.308,166.375000,1,E
01/05/2018,09:17:17.317,166.375000,1,E
01/05/2018,09:17:18.333,166.375000,1,E
01/05/2018,09:17:20.354,166.375000,1,E
01/05/2018,09:17:31.141,166.406250,4,E
01/05/2018,09:17:44.068,166.375000,1,E
01/05/2018,09:17:50.837,166.375000,7,E
01/05/2018,09:17:50.837,166.375000,1,E
01/05/2018,09:17:51.730,166.406250,4,E
01/05/2018,09:18:03.635,166.406250,1,E
01/05/2018,09:18:03.635,166.406250,8,E
01/05/2018,09:18:03.635,166.406250,6,E
01/05/2018,09:18:03.765,166.406250,1,E
01/05/2018,09:18:03.767,166.406250,8,E
01/05/2018,09:18:06.408,166.406250,2,E
01/05/2018,09:18:06.408,166.406250,1,E
01/05/2018,09:18:06.408,166.406250,3,E
01/05/2018,09:18:06.408,166.406250,1,E
01/05/2018,09:18:06.408,166.406250,1,E
01/05/2018,09:18:07.286,166.406250,3,E
01/05/2018,09:18:08.649,166.406250,6,E
01/05/2018,09:18:09.171,166.406250,7,E
01/05/2018,09:18:22.855,166.437500,3,E
01/05/2018,09:18:25.007,166.437500,1,E
01/05/2018,09:18:26.172,166.437500,2,E
01/05/2018,09:18:27.262,166.437500,2,E
01/05/2018,09:18:28.276,166.437500,2,E
01/05/2018,09:18:28.909,166.437500,28,E
01/05/2018,09:18:28.954,166.468750,1,E
01/05/2018,09:18:28.954,166.468750,1,E
01/05/2018,09:18:28.954,166.468750,1,E
01/05/2018,09:18:28.954,166.468750,1,E
01/05/2018,09:18:28.954,166.468750,2,E
01/05/2018,09:18:28.954,166.468750,6,E
01/05/2018,09:18:28.954,166.468750,3,E
01/05/2018,09:18:28.964,166.468750,1,E
01/05/2018,09:18:28.964,166.468750,1,E
01/05/2018,09:18:28.964,166.468750,2,E
01/05/2018,09:18:28.964,166.468750,1,E
01/05/2018,09:18:28.964,166.468750,1,E
01/05/2018,09:18:28.969,166.468750,2,E
01/05/2018,09:18:28.969,166.468750,2,E
01/05/2018,09:18:28.969,166.468750,1,E
01/05/2018,09:18:28.969,166.468750,7,E
01/05/2018,09:18:28.969,166.468750,2,E
01/05/2018,09:18:28.969,166.468750,26,E
01/05/2018,09:18:28.969,166.468750,1,E
01/05/2018,09:18:28.994,166.468750,1,E
01/05/2018,09:18:28.994,166.468750,1,E
01/05/2018,09:18:28.994,166.468750,1,E
01/05/2018,09:18:28.994,166.468750,1,E
01/05/2018,09:18:28.994,166.468750,1,E
01/05/2018,09:18:28.994,166.468750,4,E
01/05/2018,09:18:28.994,166.468750,2,E
01/05/2018,09:18:28.994,166.468750,4,E
01/05/2018,09:18:28.994,166.468750,2,E
01/05/2018,09:18:28.994,166.468750,1,E
01/05/2018,09:18:29.017,166.468750,4,E
01/05/2018,09:18:29.017,166.468750,1,E
01/05/2018,09:18:29.017,166.468750,7,E
01/05/2018,09:18:32.920,166.468750,4,E
01/05/2018,09:18:37.054,166.468750,27,E
01/05/2018,09:18:37.359,166.468750,1,E
01/05/2018,09:18:37.359,166.468750,5,E
01/05/2018,09:18:37.359,166.468750,1,E
01/05/2018,09:18:37.359,166.468750,1,E
01/05/2018,09:18:37.362,166.468750,6,E
01/05/2018,09:18:38.213,166.468750,2,E
01/05/2018,09:18:38.213,166.468750,1,E
01/05/2018,09:18:38.225,166.468750,5,E
01/05/2018,09:18:38.331,166.468750,7,E
01/05/2018,09:18:38.331,166.468750,1,E
01/05/2018,09:18:38.872,166.468750,1,E
01/05/2018,09:18:39.320,166.468750,20,E
01/05/2018,09:18:39.320,166.468750,4,E
01/05/2018,09:18:39.320,166.468750,1,E
01/05/2018,09:18:39.320,166.468750,5,E
01/05/2018,09:18:39.320,166.468750,1,E
01/05/2018,09:18:39.357,166.468750,3,E
01/05/2018,09:18:39.421,166.468750,1,E
01/05/2018,09:18:39.421,166.468750,1,E
01/05/2018,09:18:39.646,166.500000,1,E
01/05/2018,09:18:43.467,166.500000,2,E
01/05/2018,09:18:43.467,166.500000,2,E
01/05/2018,09:18:43.467,166.500000,3,E
01/05/2018,09:18:43.467,166.500000,1,E
01/05/2018,09:18:43.467,166.500000,4,E
01/05/2018,09:18:43.467,166.500000,6,E
01/05/2018,09:18:43.467,166.500000,1,E
01/05/2018,09:18:43.477,166.500000,1,E
01/05/2018,09:18:43.477,166.500000,1,E
